insertId	labels.container_name	labels.instanceId	'labels."run.googleapis.com/execution_name"	'labels."run.googleapis.com/task_attempt"	'labels."run.googleapis.com/task_index"	logName	receiveLocation	receiveTimestamp	resource.labels.job_name	resource.labels.location	resource.labels.project_id	resource.type	severity	textPayload	timestamp
6a576e170003a7a68dbbece4	'ip-dim-scoring-job-1	002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fvarlog%2Fsystem		'2026-07-15T11:25:11.246344633Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job	INFO	Container called exit(0).	'2026-07-15T11:25:11.239485Z
6a576e16000b3d321684efeb		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:11.020558445Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•[0m	'2026-07-15T11:25:10.736562Z
6a576e16000b3d2d04deb31f		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:11.020558445Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		  DONE â€” 275.9s (4.6 min)	'2026-07-15T11:25:10.736557Z
6a576e16000b3d242ab60837		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:11.020558445Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		[1mâ•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•	'2026-07-15T11:25:10.736548Z
6a576e1500010c936ffcb497		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:09.354526748Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		  [92mâœ“ Done in 259.3s[0m	'2026-07-15T11:25:09.068755Z
6a576e140006967494bab3d1		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:08.692452332Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		'  âœ… Upload complete â€” 165 rows â†’ cognito-dev-380506.data_mart.dim_scores	'2026-07-15T11:25:08.431732Z
6a576e1000082515bfe0b1e4		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:04.689624756Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		'â”€â”€ Uploading to cognito-dev-380506.data_mart.dim_scores (WRITE_TRUNCATE) â”€â”€	'2026-07-15T11:25:04.533781Z
6a576e10000824e1e8c56b68		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:04.689624756Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		'  Combined: 165 rows  (Strength=10, Thicket=10, Arbitrage=64, MarketEntry=81)	'2026-07-15T11:25:04.533729Z
6a576e100008126d4df1173f		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:04.689624756Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		  Fetching Market Entry Horizon... 81 rows (2.0s)	'2026-07-15T11:25:04.529005Z
6a576e0e0007b651606cce90		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:02.697619298Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		  Fetching Arbitrage... 64 rows (2.1s)	'2026-07-15T11:25:02.505425Z
6a576e0c000698c53e9d868a		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:25:00.695018731Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		  Fetching Patent Thicket... 10 rows (2.0s)	'2026-07-15T11:25:00.432325Z
6a576e0a0006f4c147897bd6		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:58.694858430Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		  Fetching Patent Strength... 10 rows (2.1s)	'2026-07-15T11:24:58.455873Z
6a576e080005dfa7dbabf888		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:56.697625328Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		â”€â”€ Fetching dimension scores from source tables â”€â”€	'2026-07-15T11:24:56.384935Z
6a576e08000590f8e313a198		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:56.697625328Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		'â”€â”€ Skipping dim_scores (SKIP_DIM_SCORES=true) â”€â”€	'2026-07-15T11:24:56.364792Z
6a576e08000590f5a41d0d2d		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:56.697625328Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		'======================================================================	'2026-07-15T11:24:56.364789Z
6a576e08000590f2b4494bd4		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:56.697625328Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		'  All reports target: gs://cognito-gcs/Cognito_new/reports/{drug_name}/IP/	'2026-07-15T11:24:56.364786Z
6a576e08000590ef4d9f3c8b		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:56.697625328Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		'======================================================================	'2026-07-15T11:24:56.364783Z
6a576e08000590eb05ac2ec1		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:56.697625328Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		'      â†’ gs://cognito-gcs/Cognito_new/reports/Retatrutide/IP/Forecast_Report.pdf	'2026-07-15T11:24:56.364779Z
6a576e08000590e82a1d09a6		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:56.697625328Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		    Retatrutide                     Forecast Report	'2026-07-15T11:24:56.364776Z
6a576e08000590e64c3f0624		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:56.697625328Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		'      â†’ gs://cognito-gcs/Cognito_new/reports/Retatrutide/IP/Blocking Analysis.pdf	'2026-07-15T11:24:56.364774Z
6a576e08000590e3207f655a		002f8ffd47f153190d436a65b40b01916c2a35394cabf8906053cb95fa02bb18839fa5608fa185f46150c3e6b3ca928099f8de561af8243717b1551a5cf26a1111565076dc470b3e2ac656d110b3d637a8b5f62ef548db3bc072a62f	'ip-dim-scoring-job-srjwc	0	4	'projects/cognito-prod-394707/logs/run.googleapis.com%2Fstdout		'2026-07-15T11:24:56.697625328Z	'ip-dim-scoring-job	'us-central1	'cognito-prod-394707	cloud_run_job		    Retatrutide                     Blocking Analysis	'2026-07-15T11:24:56.364771Z
